x,y,color,pen down?,x,y,color,pen down?
0,0,15,true,0,0,105,true
1,0,15,true,1,0,105,true
2,0,15,true,2,0,105,true
3,0,15,true,3,0,105,true
4,0,15,true,4,0,105,true
5,0,15,true,5,0,105,true
6,0,15,true,6,0,105,true
7,0,15,true,7,0,105,true
8,0,15,true,8,0,105,true
9,0,15,true,9,0,105,true
10,0,15,true,10,0,105,true
11,0,15,true,11,0,105,true
12,0,15,true,12,0,105,true
13,0,15,true,13,0,105,true
14,0,15,true,14,0,105,true
15,0,15,true,15,0,105,true
16,0,15,true,16,0,105,true
17,0,15,true,17,0,105,true
18,0,15,true,18,0,105,true
19,0,15,true,19,0,105,true
20,0,15,true,20,0,105,true
21,0,15,true,21,0,105,true
22,0,15,true,22,0,105,true
23,0,15,true,23,0,105,true
24,0,15,true,24,0,105,true
25,0,15,true,25,0,105,true
26,0,15,true,26,0,105,true
27,0,15,true,27,0,105,true
28,0,15,true,28,0,105,true
29,0,15,true,29,0,105,true
30,0,15,true,30,0,105,true
31,0,15,true,31,0,105,true
32,0,15,true,32,0,105,true
33,0,15,true,33,0,105,true
34,0,15,true,34,0,105,true
35,0,15,true,35,0,105,true
36,0,15,true,36,0,105,true
37,0,15,true,37,0,105,true
38,0,15,true,38,0,105,true
39,0,15,true,39,0,105,true
40,0,15,true,40,0,105,true
41,0,15,true,41,0,105,true
42,0,15,true,42,0,105,true
43,0,15,true,43,0,105,true
44,0,15,true,44,0,105,true
45,0,15,true,45,0,105,true
46,0,15,true,46,0,105,true
47,0,15,true,47,0,105,true
48,0,15,true,48,0,105,true
49,0,15,true,49,0,105,true
50,0,15,true,50,0,105,true
51,0,15,true,51,0,105,true
52,0,15,true,52,0,105,true
53,0,15,true,53,0,105,true
54,0,15,true,54,0,105,true
55,0,15,true,55,0,105,true
56,0,15,true,56,0,105,true
57,0,15,true,57,0,105,true
58,0,15,true,58,0,105,true
59,0,15,true,59,0,105,true
60,0,15,true,60,0,105,true
61,0,15,true,61,0,105,true
62,0,15,true,62,0,105,true
63,0,15,true,63,0,105,true
64,0,15,true,64,0,105,true
65,0,15,true,65,0,105,true
66,0,15,true,66,0,105,true
67,0,15,true,67,0,105,true
68,0,15,true,68,0,105,true
69,0,15,true,69,0,105,true
70,0,15,true,70,0,105,true
71,0,15,true,71,0,105,true
72,0,15,true,72,0,105,true
73,0,15,true,73,0,105,true
74,0,15,true,74,0,105,true
75,0,15,true,75,0,105,true
76,0,15,true,76,0,105,true
77,0,15,true,77,0,105,true
78,0,15,true,78,0,105,true
79,0,15,true,79,0,105,true
80,0,15,true,80,0,105,true
81,0,15,true,81,0,105,true
82,0,15,true,82,0,105,true
83,0,15,true,83,0,105,true
84,1,15,true,84,0,105,true
85,1,15,true,85,0,105,true
86,1,15,true,86,0,105,true
87,1,15,true,87,0,105,true
88,1,15,true,88,0,105,true
89,1,15,true,89,0,105,true
90,1,15,true,90,0,105,true
91,1,15,true,91,0,105,true
92,1,15,true,92,0,105,true
93,1,15,true,93,0,105,true
94,1,15,true,94,0,105,true
95,1,15,true,95,0,105,true
96,1,15,true,96,0,105,true
97,1,15,true,97,0,105,true
98,1,15,true,98,0,105,true
99,1,15,true,99,0,105,true
100,1,15,true,100,0,105,true
101,1,15,true,101,0,105,true
102,1,15,true,102,0,105,true
103,1,15,true,103,0,105,true
104,1,15,true,104,0,105,true
105,1,15,true,105,0,105,true
106,1,15,true,106,0,105,true
107,1,15,true,107,0,105,true
108,1,15,true,108,0,105,true
109,1,15,true,109,0,105,true
110,1,15,true,110,0,105,true
111,1,15,true,111,0,105,true
112,1,15,true,112,0,105,true
113,1,15,true,113,0,105,true
114,1,15,true,114,0,105,true
115,1,15,true,115,0,105,true
116,1,15,true,116,0,105,true
117,1,15,true,117,0,105,true
118,1,15,true,118,0,105,true
119,1,15,true,119,0,105,true
120,1,15,true,120,0,105,true
121,1,15,true,121,0,105,true
122,1,15,true,122,0,105,true
123,1,15,true,123,0,105,true
124,1,15,true,124,0,105,true
125,1,15,true,125,0,105,true
126,1,15,true,126,0,105,true
127,1,15,true,127,0,105,true
128,1,15,true,128,0,105,true
129,1,15,true,129,0,105,true
130,1,15,true,130,0,105,true
131,1,15,true,131,0,105,true
132,1,15,true,132,0,105,true
133,1,15,true,133,0,105,true
134,1,15,true,134,0,105,true
135,1,15,true,135,0,105,true
136,1,15,true,136,0,105,true
137,1,15,true,137,0,105,true
138,1,15,true,138,0,105,true
139,1,15,true,139,0,105,true
140,1,15,true,140,0,105,true
141,1,15,true,141,0,105,true
142,1,15,true,142,0,105,true
143,1,15,true,143,0,105,true
144,1,15,true,144,0,105,true
145,1,15,true,145,0,105,true
146,1,15,true,146,0,105,true
147,1,15,true,147,0,105,true
148,1,15,true,148,0,105,true
149,1,15,true,149,0,105,true
150,1,15,true,150,0,105,true
151,1,15,true,151,0,105,true
152,1,15,true,152,0,105,true
153,1,15,true,153,0,105,true
154,1,15,true,154,0,105,true
155,1,15,true,155,0,105,true
156,1,15,true,156,0,105,true
157,1,15,true,157,0,105,true
158,1,15,true,158,0,105,true
159,1,15,true,159,0,105,true
160,1,15,true,160,0,105,true
161,1,15,true,161,0,105,true
162,1,15,true,162,0,105,true
163,1,15,true,163,0,105,true
164,1,15,true,164,0,105,true
165,1,15,true,165,0,105,true
166,1,15,true,166,0,105,true
167,1,15,true,167,0,105,true
168,1,15,true,168,0,105,true
169,1,15,true,169,0,105,true
170,1,15,true,170,0,105,true
171,1,15,true,171,0,105,true
172,1,15,true,172,0,105,true
173,1,15,true,173,0,105,true
174,1,15,true,174,0,105,true
175,1,15,true,175,0,105,true
176,1,15,true,176,0,105,true
177,1,15,true,177,0,105,true
178,1,15,true,178,0,105,true
179,1,15,true,179,0,105,true
180,1,15,true,180,0,105,true
181,1,15,true,181,0,105,true
182,1,15,true,182,0,105,true
183,1,15,true,183,0,105,true
184,1,15,true,184,0,105,true
185,1,15,true,185,0,105,true
186,1,15,true,186,0,105,true
187,1,15,true,187,0,105,true
188,1,15,true,188,0,105,true
189,1,15,true,189,0,105,true
190,2,15,true,190,0,105,true
191,2,15,true,191,0,105,true
192,2,15,true,192,0,105,true
193,2,15,true,193,0,105,true
194,2,15,true,194,0,105,true
195,2,15,true,195,0,105,true
196,2,15,true,196,0,105,true
197,2,15,true,197,0,105,true
198,2,15,true,198,0,105,true
199,2,15,true,199,0,105,true
200,2,15,true,200,0,105,true
201,2,15,true,201,0,105,true
202,2,15,true,202,0,105,true
203,2,15,true,203,0,105,true
204,2,15,true,204,0,105,true
205,2,15,true,205,0,105,true
206,2,15,true,206,1,105,true
207,2,15,true,207,1,105,true
208,2,15,true,208,1,105,true
209,2,15,true,209,1,105,true
210,2,15,true,210,1,105,true
211,2,15,true,211,1,105,true
212,2,15,true,212,1,105,true
213,2,15,true,213,1,105,true
214,2,15,true,214,1,105,true
215,2,15,true,215,1,105,true
216,2,15,true,216,1,105,true
217,2,15,true,217,1,105,true
218,2,15,true,218,1,105,true
219,2,15,true,219,1,105,true
220,2,15,true,220,1,105,true
221,2,15,true,221,1,105,true
222,2,15,true,222,1,105,true
223,2,15,true,223,1,105,true
224,2,15,true,224,1,105,true
225,2,15,true,225,1,105,true
226,2,15,true,226,1,105,true
227,2,15,true,227,1,105,true
228,2,15,true,228,1,105,true
229,2,15,true,229,1,105,true
230,2,15,true,230,1,105,true
231,2,15,true,231,1,105,true
232,2,15,true,232,1,105,true
233,2,15,true,233,1,105,true
234,2,15,true,234,1,105,true
235,2,15,true,235,1,105,true
236,2,15,true,236,1,105,true
237,2,15,true,237,1,105,true
238,2,15,true,238,1,105,true
239,2,15,true,239,1,105,true
240,2,15,true,240,1,105,true
241,2,15,true,241,1,105,true
242,2,15,true,242,1,105,true
243,2,15,true,243,1,105,true
244,2,15,true,244,1,105,true
245,2,15,true,245,1,105,true
246,2,15,true,246,1,105,true
247,2,15,true,247,1,105,true
248,2,15,true,248,1,105,true
249,2,15,true,249,1,105,true
250,2,15,true,250,1,105,true
251,2,15,true,251,1,105,true
252,2,15,true,252,1,105,true
253,2,15,true,253,1,105,true
254,2,15,true,254,1,105,true
255,2,15,true,255,1,105,true
256,2,15,true,256,1,105,true
257,2,15,true,257,1,105,true
258,3,15,true,258,1,105,true
259,3,15,true,259,1,105,true
260,3,15,true,260,1,105,true
261,3,15,true,261,1,105,true
262,3,15,true,262,1,105,true
263,3,15,true,263,1,105,true
264,3,15,true,264,1,105,true
265,3,15,true,265,1,105,true
266,3,15,true,266,1,105,true
267,3,15,true,267,1,105,true
268,3,15,true,268,1,105,true
269,3,15,true,269,1,105,true
270,3,15,true,270,1,105,true
271,3,15,true,271,1,105,true
272,3,15,true,272,1,105,true
273,3,15,true,273,1,105,true
274,3,15,true,274,1,105,true
275,3,15,true,275,1,105,true
276,3,15,true,276,1,105,true
277,3,15,true,277,1,105,true
278,3,15,true,278,1,105,true
279,3,15,true,279,1,105,true
280,3,15,true,280,1,105,true
281,3,15,true,281,1,105,true
282,3,15,true,282,1,105,true
283,3,15,true,283,1,105,true
284,3,15,true,284,1,105,true
285,4,15,true,285,1,105,true
286,4,15,true,286,1,105,true
287,4,15,true,287,1,105,true
288,4,15,true,288,1,105,true
289,4,15,true,289,1,105,true
290,4,15,true,290,1,105,true
291,4,15,true,291,1,105,true
292,4,15,true,292,1,105,true
293,4,15,true,293,1,105,true
294,4,15,true,294,1,105,true
295,4,15,true,295,1,105,true
296,4,15,true,296,1,105,true
297,4,15,true,297,1,105,true
298,4,15,true,298,1,105,true
299,4,15,true,299,1,105,true
300,4,15,true,300,1,105,true
301,4,15,true,301,1,105,true
302,4,15,true,302,1,105,true
303,4,15,true,303,1,105,true
304,4,15,true,304,1,105,true
305,4,15,true,305,1,105,true
306,4,15,true,306,1,105,true
307,4,15,true,307,1,105,true
308,4,15,true,308,1,105,true
309,4,15,true,309,1,105,true
310,4,15,true,310,1,105,true
311,4,15,true,311,1,105,true
312,4,15,true,312,1,105,true
313,4,15,true,313,1,105,true
314,4,15,true,314,1,105,true
315,4,15,true,315,1,105,true
316,4,15,true,316,1,105,true
317,4,15,true,317,1,105,true
318,4,15,true,318,1,105,true
319,4,15,true,319,1,105,true
320,4,15,true,320,1,105,true
321,4,15,true,321,1,105,true
322,4,15,true,322,1,105,true
323,5,15,true,323,1,105,true
324,5,15,true,324,1,105,true
325,5,15,true,325,1,105,true
326,5,15,true,326,1,105,true
327,5,15,true,327,1,105,true
328,5,15,true,328,1,105,true
329,5,15,true,329,1,105,true
330,5,15,true,330,1,105,true
331,5,15,true,331,1,105,true
332,5,15,true,332,1,105,true
333,5,15,true,333,1,105,true
334,5,15,true,334,1,105,true
335,5,15,true,335,1,105,true
336,5,15,true,336,1,105,true
337,5,15,true,337,1,105,true
338,5,15,true,338,1,105,true
339,5,15,true,339,1,105,true
340,5,15,true,340,1,105,true
341,5,15,true,341,1,105,true
342,5,15,true,342,1,105,true
343,5,15,true,343,1,105,true
344,5,15,true,344,1,105,true
345,5,15,true,345,1,105,true
346,5,15,true,346,1,105,true
347,5,15,true,347,1,105,true
348,5,15,true,348,1,105,true
349,5,15,true,349,1,105,true
350,5,15,true,350,1,105,true
351,5,15,true,351,1,105,true
352,5,15,true,352,1,105,true
353,5,15,true,353,1,105,true
354,5,15,true,354,1,105,true
355,5,15,true,355,1,105,true
356,5,15,true,356,1,105,true
357,5,15,true,357,1,105,true
358,5,15,true,358,1,105,true
359,5,15,true,359,1,105,true
360,5,15,true,360,1,105,true
361,5,15,true,361,1,105,true
362,5,15,true,362,1,105,true
363,5,15,true,363,1,105,true
364,5,15,true,364,1,105,true
365,5,15,true,365,1,105,true
366,5,15,true,366,1,105,true
367,5,15,true,367,1,105,true
368,5,15,true,368,1,105,true
369,5,15,true,369,1,105,true
370,5,15,true,370,1,105,true
